Query_Index,Query_Instance,Query_Category,Query_Distance,Query_Rotation,Query_Lighting,Matched_Category,Matched_Index,NN_Distance,Correct
70,Honeycombed36,Honeycombed,0,72,0,Honeycombed,61,0.002785889378700104,True
71,Knitted23,Knitted,0,0,0,Knitted,72,0.0005002847510714942,True
71,Knitted23,Knitted,0,0,0,Knitted,74,0.0005564278686755727,True
71,Knitted23,Knitted,0,0,0,Knitted,75,0.0006297712653952723,True
71,Knitted23,Knitted,0,0,0,Knitted,78,0.0006367600380028913,True
71,Knitted23,Knitted,0,0,0,Knitted,70,0.0007015923145114414,True
72,Knitted23,Knitted,0,108,0,Knitted,75,0.0005134591704824919,True
72,Knitted23,Knitted,0,108,0,Knitted,74,0.000731040676687444,True
72,Knitted23,Knitted,0,108,0,Knitted,78,0.0007357791087234717,True
72,Knitted23,Knitted,0,108,0,Knitted,73,0.0007770154262799429,True
72,Knitted23,Knitted,0,108,0,Knitted,77,0.0008565806359918902,True
73,Knitted23,Knitted,0,144,0,Knitted,76,0.0005362736554534077,True
73,Knitted23,Knitted,0,144,0,Knitted,74,0.0005798514806162473,True
73,Knitted23,Knitted,0,144,0,Knitted,75,0.0005945096782411283,True
73,Knitted23,Knitted,0,144,0,Knitted,78,0.000611061338238359,True
73,Knitted23,Knitted,0,144,0,Knitted,77,0.0006455746037243712,True
74,Knitted23,Knitted,0,180,0,Knitted,70,0.000496113154186394,True
74,Knitted23,Knitted,0,180,0,Knitted,74,0.0005497597217822077,True
74,Knitted23,Knitted,0,180,0,Knitted,78,0.0006159815946245755,True
74,Knitted23,Knitted,0,180,0,Knitted,75,0.0006276871446694466,True
74,Knitted23,Knitted,0,180,0,Knitted,71,0.0007111471313132713,True
75,Knitted23,Knitted,0,216,0,Knitted,77,0.0004519414021885879,True
75,Knitted23,Knitted,0,216,0,Knitted,75,0.0004667819785704454,True
75,Knitted23,Knitted,0,216,0,Knitted,76,0.0005077293014878752,True
75,Knitted23,Knitted,0,216,0,Knitted,71,0.0005155654883380362,True
75,Knitted23,Knitted,0,216,0,Knitted,72,0.0005378823270308301,True
76,Knitted23,Knitted,0,252,0,Knitted,78,0.0005418030746387143,True
76,Knitted23,Knitted,0,252,0,Knitted,75,0.0006425858193958681,True
76,Knitted23,Knitted,0,252,0,Knitted,71,0.0007097531205956176,True
76,Knitted23,Knitted,0,252,0,Knitted,76,0.0008505001552650238,True
76,Knitted23,Knitted,0,252,0,Knitted,72,0.0009367076100269574,True
77,Knitted23,Knitted,0,288,0,Knitted,71,0.0005483155306488297,True
77,Knitted23,Knitted,0,288,0,Knitted,75,0.0007094826223996882,True
77,Knitted23,Knitted,0,288,0,Knitted,78,0.0007274781661548558,True
77,Knitted23,Knitted,0,288,0,Knitted,74,0.0007769605667554515,True
77,Knitted23,Knitted,0,288,0,Knitted,77,0.0008575362948804354,True
78,Knitted23,Knitted,0,324,0,Knitted,72,0.0005479069878648352,True
78,Knitted23,Knitted,0,324,0,Knitted,75,0.00059183888227814,True
78,Knitted23,Knitted,0,324,0,Knitted,76,0.0005945422667560994,True
78,Knitted23,Knitted,0,324,0,Knitted,78,0.0006249444277318947,True
78,Knitted23,Knitted,0,324,0,Knitted,77,0.0006438678137761023,True
79,Knitted23,Knitted,0,36,0,Knitted,74,0.00040996688383559884,True
79,Knitted23,Knitted,0,36,0,Knitted,76,0.00045460294629822096,True
79,Knitted23,Knitted,0,36,0,Knitted,77,0.0004996981931550931,True
79,Knitted23,Knitted,0,36,0,Knitted,71,0.0005099483201148717,True
79,Knitted23,Knitted,0,36,0,Knitted,72,0.0005293654837487611,True
80,Knitted23,Knitted,0,72,0,Knitted,75,0.0005800429137946367,True
80,Knitted23,Knitted,0,72,0,Knitted,76,0.0006586329227783306,True
80,Knitted23,Knitted,0,72,0,Knitted,71,0.0007444891113052813,True
80,Knitted23,Knitted,0,72,0,Knitted,77,0.0009021882708918882,True
80,Knitted23,Knitted,0,72,0,Knitted,72,0.0009801249879744084,True
81,Lacelike36,Lacelike,0,0,0,Lacelike,82,0.0003651973534962442,True
81,Lacelike36,Lacelike,0,0,0,Lacelike,84,0.0004418756129518433,True
81,Lacelike36,Lacelike,0,0,0,Lacelike,88,0.0005006454931699033,True
81,Lacelike36,Lacelike,0,0,0,Lacelike,85,0.0006057659255299972,True
81,Lacelike36,Lacelike,0,0,0,Lacelike,80,0.0006115018700900163,True
82,Lacelike36,Lacelike,0,108,0,Lacelike,85,0.00032325039643159656,True
82,Lacelike36,Lacelike,0,108,0,Lacelike,84,0.0005910664763402303,True
82,Lacelike36,Lacelike,0,108,0,Lacelike,88,0.0006930638727457789,True
82,Lacelike36,Lacelike,0,108,0,Lacelike,83,0.0011212597941555821,True
82,Lacelike36,Lacelike,0,108,0,Lacelike,87,0.0012428447756425798,True
83,Lacelike36,Lacelike,0,144,0,Lacelike,86,0.00026572980448630464,True
83,Lacelike36,Lacelike,0,144,0,Lacelike,83,0.00038329938436604423,True
83,Lacelike36,Lacelike,0,144,0,Lacelike,87,0.0004146016025516814,True
83,Lacelike36,Lacelike,0,144,0,Lacelike,81,0.0005724016264751907,True
83,Lacelike36,Lacelike,0,144,0,Lacelike,88,0.0005846934789103739,True
84,Lacelike36,Lacelike,0,180,0,Lacelike,80,0.00033430080231382307,True
84,Lacelike36,Lacelike,0,180,0,Lacelike,84,0.0004554340012795166,True
84,Lacelike36,Lacelike,0,180,0,Lacelike,88,0.0005021466722654445,True
84,Lacelike36,Lacelike,0,180,0,Lacelike,85,0.0006020151054612647,True
84,Lacelike36,Lacelike,0,180,0,Lacelike,81,0.0006175510866825646,True
85,Lacelike36,Lacelike,0,216,0,Lacelike,87,0.0003077819595362305,True
85,Lacelike36,Lacelike,0,216,0,Lacelike,86,0.0004549847893118349,True
85,Lacelike36,Lacelike,0,216,0,Lacelike,82,0.0004551955028681967,True
85,Lacelike36,Lacelike,0,216,0,Lacelike,81,0.0004851728701241194,True
85,Lacelike36,Lacelike,0,216,0,Lacelike,85,0.0006191943423487994,True
86,Lacelike36,Lacelike,0,252,0,Lacelike,88,0.0002984834220795524,True
86,Lacelike36,Lacelike,0,252,0,Lacelike,81,0.0003816048234029214,True
86,Lacelike36,Lacelike,0,252,0,Lacelike,85,0.00040590715032862206,True
86,Lacelike36,Lacelike,0,252,0,Lacelike,82,0.001025312732919926,True
86,Lacelike36,Lacelike,0,252,0,Lacelike,84,0.0010375599750680152,True
87,Lacelike36,Lacelike,0,288,0,Lacelike,81,0.00034485115064285623,True
87,Lacelike36,Lacelike,0,288,0,Lacelike,85,0.0006270183686524629,True
87,Lacelike36,Lacelike,0,288,0,Lacelike,88,0.0007144564234713027,True
87,Lacelike36,Lacelike,0,288,0,Lacelike,84,0.0011679216074984816,True
87,Lacelike36,Lacelike,0,288,0,Lacelike,87,0.0012765171769593664,True
88,Lacelike36,Lacelike,0,324,0,Lacelike,82,0.00022580473154239323,True
88,Lacelike36,Lacelike,0,324,0,Lacelike,84,0.00036667161843682204,True
88,Lacelike36,Lacelike,0,324,0,Lacelike,87,0.0003947550508097492,True
88,Lacelike36,Lacelike,0,324,0,Lacelike,81,0.0005698192984052582,True
88,Lacelike36,Lacelike,0,324,0,Lacelike,88,0.0005828634301536602,True
89,Lacelike36,Lacelike,0,36,0,Lacelike,84,0.00028840718362580983,True
89,Lacelike36,Lacelike,0,36,0,Lacelike,82,0.00044342127245005145,True
89,Lacelike36,Lacelike,0,36,0,Lacelike,87,0.0004492241786183471,True
89,Lacelike36,Lacelike,0,36,0,Lacelike,81,0.0005035319134813164,True
89,Lacelike36,Lacelike,0,36,0,Lacelike,86,0.0006451409474895151,True
90,Lacelike36,Lacelike,0,72,0,Lacelike,85,0.00027859376615253475,True
90,Lacelike36,Lacelike,0,72,0,Lacelike,81,0.00037578836660502905,True
90,Lacelike36,Lacelike,0,72,0,Lacelike,86,0.00039020242680048273,True
90,Lacelike36,Lacelike,0,72,0,Lacelike,82,0.0010339595291327507,True
90,Lacelike36,Lacelike,0,72,0,Lacelike,87,0.0010352671422309198,True
91,Marbled5,Marbled,0,0,0,Scaly,142,0.013687919125314684,False
91,Marbled5,Marbled,0,0,0,Porous,139,0.013945854638386877,False
91,Marbled5,Marbled,0,0,0,Waffled,174,0.014431971577020043,False
91,Marbled5,Marbled,0,0,0,Waffled,176,0.014467438538556452,False
91,Marbled5,Marbled,0,0,0,Waffled,177,0.014533327084295139,False
92,Marbled5,Marbled,0,108,0,Scaly,142,0.01613819110228445,False
92,Marbled5,Marbled,0,108,0,Porous,139,0.01643529962645385,False
92,Marbled5,Marbled,0,108,0,Scaly,147,0.016896256360796592,False
92,Marbled5,Marbled,0,108,0,Scaly,143,0.016993329982886392,False
92,Marbled5,Marbled,0,108,0,Pitted,129,0.017253883988000825,False
93,Marbled5,Marbled,0,144,0,Wrinkled,197,0.010071400189339847,False
93,Marbled5,Marbled,0,144,0,Knitted,73,0.01008894576808043,False
93,Marbled5,Marbled,0,144,0,Knitted,74,0.010323326407647725,False
93,Marbled5,Marbled,0,144,0,Knitted,70,0.010442736721621396,False
93,Marbled5,Marbled,0,144,0,Knitted,78,0.01050421821298556,False
94,Marbled5,Marbled,0,180,0,Scaly,142,0.013313069926044405,False
94,Marbled5,Marbled,0,180,0,Porous,139,0.013606566605795388,False
94,Marbled5,Marbled,0,180,0,Waffled,174,0.01425297176463249,False
94,Marbled5,Marbled,0,180,0,Waffled,176,0.014272649115731607,False
94,Marbled5,Marbled,0,180,0,Waffled,177,0.014395365951151406,False
95,Marbled5,Marbled,0,216,0,Scaly,142,0.017092280153128244,False
95,Marbled5,Marbled,0,216,0,Porous,139,0.017404037758029546,False
95,Marbled5,Marbled,0,216,0,Pitted,129,0.018017867268104757,False
95,Marbled5,Marbled,0,216,0,Scaly,143,0.0183835646100024,False
95,Marbled5,Marbled,0,216,0,Scaly,147,0.018422314096818083,False
96,Marbled5,Marbled,0,252,0,Scaly,142,0.015332819953165122,False
96,Marbled5,Marbled,0,252,0,Porous,139,0.015642668650194876,False
96,Marbled5,Marbled,0,252,0,Scaly,147,0.016057934518847444,False
96,Marbled5,Marbled,0,252,0,Scaly,143,0.016126182409196752,False
96,Marbled5,Marbled,0,252,0,Pitted,129,0.016483231602754146,False
97,Marbled5,Marbled,0,288,0,Scaly,142,0.015321205569966736,False
97,Marbled5,Marbled,0,288,0,Porous,139,0.015604552140606355,False
97,Marbled5,Marbled,0,288,0,Scaly,147,0.01609163952441601,False
97,Marbled5,Marbled,0,288,0,Scaly,143,0.016177981619831704,False
97,Marbled5,Marbled,0,288,0,Waffled,176,0.01651549691119064,False
98,Marbled5,Marbled,0,324,0,Scaly,142,0.017032207896437408,False
98,Marbled5,Marbled,0,324,0,Porous,139,0.01736096092711665,False
98,Marbled5,Marbled,0,324,0,Pitted,129,0.0181683282123235,False
98,Marbled5,Marbled,0,324,0,Scaly,147,0.01835013221626264,False
98,Marbled5,Marbled,0,324,0,Scaly,143,0.018353074882747355,False
99,Marbled5,Marbled,0,36,0,Scaly,142,0.01681338526267394,False
99,Marbled5,Marbled,0,36,0,Porous,139,0.01714033751988679,False
99,Marbled5,Marbled,0,36,0,Pitted,129,0.01782213144699722,False
99,Marbled5,Marbled,0,36,0,Scaly,147,0.01802591849548046,False
99,Marbled5,Marbled,0,36,0,Scaly,143,0.018053820188989794,False
100,Marbled5,Marbled,0,72,0,Scaly,142,0.015292122500488866,False
100,Marbled5,Marbled,0,72,0,Porous,139,0.015555577463284377,False
100,Marbled5,Marbled,0,72,0,Scaly,147,0.015910828040050402,False
100,Marbled5,Marbled,0,72,0,Scaly,143,0.016011724362010368,False
100,Marbled5,Marbled,0,72,0,Pitted,129,0.016271263488019445,False
101,Matted12,Matted,0,0,0,Matted,102,0.00027300716214840356,True
101,Matted12,Matted,0,0,0,Pitted,122,0.0017437433133429396,False
101,Matted12,Matted,0,0,0,Meshed,119,0.001781341502774239,False
101,Matted12,Matted,0,0,0,Marbled,99,0.0021945466063562204,False
101,Matted12,Matted,0,0,0,Marbled,96,0.0022234572810406793,False
102,Matted12,Matted,0,108,0,Matted,105,0.0002761573731302604,True
102,Matted12,Matted,0,108,0,Matted,108,0.0004306712292577269,True
102,Matted12,Matted,0,108,0,Matted,104,0.0005703403434845948,True
102,Matted12,Matted,0,108,0,Matted,103,0.0006420437303580169,True
102,Matted12,Matted,0,108,0,Matted,106,0.0006734403686821474,True
103,Matted12,Matted,0,144,0,Matted,107,0.0003533695391153401,True
103,Matted12,Matted,0,144,0,Matted,103,0.0004012459857881611,True
103,Matted12,Matted,0,144,0,Matted,106,0.0005095868719813531,True
103,Matted12,Matted,0,144,0,Matted,101,0.0007967443097328382,True
103,Matted12,Matted,0,144,0,Matted,105,0.000887520985543334,True
104,Matted12,Matted,0,180,0,Matted,100,0.00032544714585313494,True
104,Matted12,Matted,0,180,0,Pitted,122,0.001767025274631624,False
104,Matted12,Matted,0,180,0,Meshed,119,0.0018092243180270274,False
104,Matted12,Matted,0,180,0,Marbled,99,0.002196736755121484,False
104,Matted12,Matted,0,180,0,Marbled,96,0.002234053176583273,False
105,Matted12,Matted,0,216,0,Matted,107,0.0003014781668783316,True
105,Matted12,Matted,0,216,0,Matted,102,0.0005031447120383523,True
105,Matted12,Matted,0,216,0,Matted,106,0.0006125314995783251,True
105,Matted12,Matted,0,216,0,Matted,101,0.0008968605784771636,True
105,Matted12,Matted,0,216,0,Matted,105,0.0009857844373280292,True
106,Matted12,Matted,0,252,0,Matted,101,0.00023791195425228013,True
106,Matted12,Matted,0,252,0,Matted,105,0.00027978940449087825,True
106,Matted12,Matted,0,252,0,Matted,108,0.0004108381985702789,True
106,Matted12,Matted,0,252,0,Matted,107,0.0006681405007196965,True
106,Matted12,Matted,0,252,0,Matted,104,0.0007306253640842256,True
107,Matted12,Matted,0,288,0,Matted,101,0.0002565875222742387,True
107,Matted12,Matted,0,288,0,Matted,108,0.00040212620216371366,True
107,Matted12,Matted,0,288,0,Matted,105,0.0005425117501895286,True
107,Matted12,Matted,0,288,0,Matted,104,0.0006415040946321409,True
107,Matted12,Matted,0,288,0,Matted,106,0.0006589225959850376,True
108,Matted12,Matted,0,324,0,Matted,107,0.00034799245105045034,True
108,Matted12,Matted,0,324,0,Matted,104,0.00040360950885582036,True
108,Matted12,Matted,0,324,0,Matted,102,0.0004500387117499324,True
108,Matted12,Matted,0,324,0,Matted,101,0.0007956323756373819,True
108,Matted12,Matted,0,324,0,Matted,106,0.000888328248184076,True
109,Matted12,Matted,0,36,0,Matted,104,0.00026839031298252057,True
109,Matted12,Matted,0,36,0,Matted,102,0.0005075512303479982,True
109,Matted12,Matted,0,36,0,Matted,107,0.0006230562548976206,True
109,Matted12,Matted,0,36,0,Matted,101,0.0008900482753976807,True
109,Matted12,Matted,0,36,0,Matted,106,0.0009728039700197583,True
110,Matted12,Matted,0,72,0,Matted,101,0.0002132450930780939,True
110,Matted12,Matted,0,72,0,Matted,106,0.000254681742391992,True
110,Matted12,Matted,0,72,0,Matted,105,0.0004722341117539823,True
110,Matted12,Matted,0,72,0,Matted,108,0.0006348161564472494,True
110,Matted12,Matted,0,72,0,Matted,104,0.0006889949170705753,True
111,Meshed16,Meshed,0,0,0,Meshed,112,0.007162807570857115,True
111,Meshed16,Meshed,0,0,0,Meshed,116,0.026165852653259672,True
111,Meshed16,Meshed,0,0,0,Honeycombed,60,0.026873592268241767,False
111,Meshed16,Meshed,0,0,0,Meshed,111,0.026974832351019884,True
111,Meshed16,Meshed,0,0,0,Honeycombed,63,0.02698426685516406,False
112,Meshed16,Meshed,0,108,0,Meshed,115,0.006313451060876543,True
112,Meshed16,Meshed,0,108,0,Meshed,118,0.009744054022824244,True
112,Meshed16,Meshed,0,108,0,Meshed,114,0.009927224339034825,True
112,Meshed16,Meshed,0,108,0,Honeycombed,60,0.0181366335261768,False
112,Meshed16,Meshed,0,108,0,Honeycombed,66,0.018432140510655927,False
113,Meshed16,Meshed,0,144,0,Meshed,116,0.0044142346739283606,True
113,Meshed16,Meshed,0,144,0,Meshed,113,0.007997955003067327,True
113,Meshed16,Meshed,0,144,0,Meshed,117,0.008320819243954707,True
113,Meshed16,Meshed,0,144,0,Honeycombed,60,0.010820123495572442,False
113,Meshed16,Meshed,0,144,0,Honeycombed,69,0.010836054944912821,False
114,Meshed16,Meshed,0,180,0,Meshed,110,0.006178713426308133,True
114,Meshed16,Meshed,0,180,0,Meshed,116,0.02535244253844284,True
114,Meshed16,Meshed,0,180,0,Honeycombed,60,0.02600512668953076,False
114,Meshed16,Meshed,0,180,0,Honeycombed,63,0.026045704570223215,False
114,Meshed16,Meshed,0,180,0,Meshed,112,0.026130232277481333,True
115,Meshed16,Meshed,0,216,0,Meshed,117,0.004473922412236194,True
115,Meshed16,Meshed,0,216,0,Meshed,116,0.008132770799083203,True
115,Meshed16,Meshed,0,216,0,Meshed,112,0.008492931220412435,True
115,Meshed16,Meshed,0,216,0,Honeycombed,61,0.009116557858794191,False
115,Meshed16,Meshed,0,216,0,Honeycombed,66,0.00914197981855187,False
116,Meshed16,Meshed,0,252,0,Meshed,118,0.005839720260978275,True
116,Meshed16,Meshed,0,252,0,Meshed,111,0.008960664776975583,True
116,Meshed16,Meshed,0,252,0,Meshed,115,0.009039621244962798,True
116,Meshed16,Meshed,0,252,0,Honeycombed,60,0.01840555758249096,False
116,Meshed16,Meshed,0,252,0,Honeycombed,66,0.01884174661879395,False
117,Meshed16,Meshed,0,288,0,Meshed,111,0.00617881241052558,True
117,Meshed16,Meshed,0,288,0,Meshed,118,0.009905770286455425,True
117,Meshed16,Meshed,0,288,0,Meshed,115,0.010075621901365158,True
117,Meshed16,Meshed,0,288,0,Honeycombed,60,0.017989221670473576,False
117,Meshed16,Meshed,0,288,0,Honeycombed,66,0.018298379321810252,False
118,Meshed16,Meshed,0,324,0,Meshed,112,0.004309667863577666,True
118,Meshed16,Meshed,0,324,0,Meshed,114,0.007841591520441858,True
118,Meshed16,Meshed,0,324,0,Meshed,117,0.008200805083408886,True
118,Meshed16,Meshed,0,324,0,Honeycombed,65,0.01049668747638132,False
118,Meshed16,Meshed,0,324,0,Honeycombed,60,0.010520395879165723,False
119,Meshed16,Meshed,0,36,0,Meshed,114,0.004161494512643106,True
119,Meshed16,Meshed,0,36,0,Meshed,117,0.007937300904960368,True
119,Meshed16,Meshed,0,36,0,Meshed,112,0.00825939167864489,True
119,Meshed16,Meshed,0,36,0,Honeycombed,61,0.009025815280642613,False
119,Meshed16,Meshed,0,36,0,Honeycombed,66,0.00909070736324655,False
120,Meshed16,Meshed,0,72,0,Meshed,115,0.006003818902153976,True
120,Meshed16,Meshed,0,72,0,Meshed,111,0.009289355121914452,True
120,Meshed16,Meshed,0,72,0,Meshed,116,0.009344535027835119,True
120,Meshed16,Meshed,0,72,0,Honeycombed,60,0.01901796471978253,False
120,Meshed16,Meshed,0,72,0,Honeycombed,66,0.019476221605484834,False
121,Pitted23,Pitted,0,0,0,Pitted,122,9.125149019457815e-05,True
121,Pitted23,Pitted,0,0,0,Matted,100,0.0008832526498502462,False
121,Pitted23,Pitted,0,0,0,Matted,103,0.001158710665050943,False
121,Pitted23,Pitted,0,0,0,Marbled,91,0.0016406049514230197,False
121,Pitted23,Pitted,0,0,0,Marbled,96,0.0017150786706919365,False
122,Pitted23,Pitted,0,108,0,Pitted,125,7.378628982597591e-05,True
122,Pitted23,Pitted,0,108,0,Pitted,128,0.0003794644607990145,True
122,Pitted23,Pitted,0,108,0,Pitted,124,0.00038065646426670895,True
122,Pitted23,Pitted,0,108,0,Matted,105,0.0010629433686711693,False
122,Pitted23,Pitted,0,108,0,Matted,109,0.0010983622703902394,False
123,Pitted23,Pitted,0,144,0,Pitted,126,8.869800324709954e-05,True
123,Pitted23,Pitted,0,144,0,Pitted,127,0.0003825168970539374,True
123,Pitted23,Pitted,0,144,0,Pitted,123,0.00045208076565606464,True
123,Pitted23,Pitted,0,144,0,Matted,102,0.0014678213728823275,False
123,Pitted23,Pitted,0,144,0,Matted,107,0.0015288126356113015,False
124,Pitted23,Pitted,0,180,0,Pitted,120,6.687613621141422e-05,True
124,Pitted23,Pitted,0,180,0,Matted,100,0.0009057562131529941,False
124,Pitted23,Pitted,0,180,0,Matted,103,0.0011757145406025781,False
124,Pitted23,Pitted,0,180,0,Marbled,91,0.0016964305507217424,False
124,Pitted23,Pitted,0,180,0,Marbled,96,0.0017504401672067773,False
125,Pitted23,Pitted,0,216,0,Pitted,127,8.20230764020474e-05,True
125,Pitted23,Pitted,0,216,0,Pitted,122,0.00040513212660092836,True
125,Pitted23,Pitted,0,216,0,Pitted,126,0.00045776777799283366,True
125,Pitted23,Pitted,0,216,0,Matted,102,0.0013283384248267975,False
125,Pitted23,Pitted,0,216,0,Matted,107,0.0014410483114170448,False
126,Pitted23,Pitted,0,252,0,Pitted,128,0.00010022614711943632,True
126,Pitted23,Pitted,0,252,0,Pitted,125,0.0003530070931082022,True
126,Pitted23,Pitted,0,252,0,Pitted,121,0.0004489503877228119,True
126,Pitted23,Pitted,0,252,0,Matted,105,0.0009012802376648612,False
126,Pitted23,Pitted,0,252,0,Matted,109,0.0010032732763783124,False
127,Pitted23,Pitted,0,288,0,Pitted,121,0.00010251994909841484,True
127,Pitted23,Pitted,0,288,0,Pitted,128,0.0003575559610582296,True
127,Pitted23,Pitted,0,288,0,Pitted,125,0.00038917895505131565,True
127,Pitted23,Pitted,0,288,0,Matted,105,0.001104559413080897,False
127,Pitted23,Pitted,0,288,0,Matted,109,0.001138939260105324,False
128,Pitted23,Pitted,0,324,0,Pitted,122,8.296192304718473e-05,True
128,Pitted23,Pitted,0,324,0,Pitted,127,0.000396911636182901,True
128,Pitted23,Pitted,0,324,0,Pitted,124,0.00042987076239956915,True
128,Pitted23,Pitted,0,324,0,Matted,102,0.0015228900689377284,False
128,Pitted23,Pitted,0,324,0,Matted,107,0.0015666940398025948,False
129,Pitted23,Pitted,0,36,0,Pitted,124,0.00011212841484915414,True
129,Pitted23,Pitted,0,36,0,Pitted,122,0.00038501981864639645,True
129,Pitted23,Pitted,0,36,0,Pitted,127,0.00043260518797597053,True
129,Pitted23,Pitted,0,36,0,Matted,102,0.001341796197556897,False
129,Pitted23,Pitted,0,36,0,Matted,107,0.0014570006852909422,False
130,Pitted23,Pitted,0,72,0,Pitted,125,7.224634382246521e-05,True
130,Pitted23,Pitted,0,72,0,Pitted,126,0.00032091817616845906,True
130,Pitted23,Pitted,0,72,0,Pitted,121,0.0004300842475289219,True
130,Pitted23,Pitted,0,72,0,Matted,105,0.0008866892322777475,False
130,Pitted23,Pitted,0,72,0,Matted,109,0.000973481599267224,False
131,Porous13,Porous,0,0,0,Porous,132,0.00019181237952106307,True
131,Porous13,Porous,0,0,0,Porous,131,0.001020321797445162,True
131,Porous13,Porous,0,0,0,Porous,134,0.001052879962360528,True
131,Porous13,Porous,0,0,0,Porous,138,0.0010709885580526407,True
131,Porous13,Porous,0,0,0,Porous,136,0.0011213648427251708,True
132,Porous13,Porous,0,108,0,Porous,135,0.0002411458462195851,True
132,Porous13,Porous,0,108,0,Porous,131,0.0004443262565776803,True
132,Porous13,Porous,0,108,0,Porous,137,0.0004499146136185111,True
132,Porous13,Porous,0,108,0,Porous,133,0.00045426079687920694,True
132,Porous13,Porous,0,108,0,Porous,136,0.0005022967956431607,True
133,Porous13,Porous,0,144,0,Porous,136,0.00018350376565070558,True
133,Porous13,Porous,0,144,0,Porous,137,0.0002825074487222569,True
133,Porous13,Porous,0,144,0,Porous,133,0.00029394100710529534,True
133,Porous13,Porous,0,144,0,Porous,135,0.000325697720492101,True
133,Porous13,Porous,0,144,0,Porous,131,0.0003577608156863771,True
134,Porous13,Porous,0,180,0,Porous,130,0.00019311742302392267,True
134,Porous13,Porous,0,180,0,Porous,134,0.001067384871080923,True
134,Porous13,Porous,0,180,0,Porous,132,0.0010710133252904122,True
134,Porous13,Porous,0,180,0,Porous,138,0.0010779750334342839,True
134,Porous13,Porous,0,180,0,Porous,136,0.0011747743815076768,True
135,Porous13,Porous,0,216,0,Porous,137,0.0001743864431255688,True
135,Porous13,Porous,0,216,0,Porous,131,0.0003075236510371357,True
135,Porous13,Porous,0,216,0,Porous,132,0.0003159644164668968,True
135,Porous13,Porous,0,216,0,Porous,136,0.0003255418783533808,True
135,Porous13,Porous,0,216,0,Porous,135,0.0003660888098743167,True
136,Porous13,Porous,0,252,0,Porous,138,0.0002089542982451212,True
136,Porous13,Porous,0,252,0,Porous,132,0.0003593064688654144,True
136,Porous13,Porous,0,252,0,Porous,136,0.00048360015640762095,True
136,Porous13,Porous,0,252,0,Porous,131,0.000557360032860843,True
136,Porous13,Porous,0,252,0,Porous,135,0.0006067105434458831,True
137,Porous13,Porous,0,288,0,Porous,131,0.00017379090218185605,True
137,Porous13,Porous,0,288,0,Porous,134,0.0003761718635796145,True
137,Porous13,Porous,0,288,0,Porous,132,0.0003765663385202579,True
137,Porous13,Porous,0,288,0,Porous,137,0.0003871239451836016,True
137,Porous13,Porous,0,288,0,Porous,136,0.00041836499777079286,True
138,Porous13,Porous,0,324,0,Porous,132,0.00015569625063970198,True
138,Porous13,Porous,0,324,0,Porous,134,0.00028039241614601817,True
138,Porous13,Porous,0,324,0,Porous,137,0.0002843501780313637,True
138,Porous13,Porous,0,324,0,Porous,136,0.00030813748045264213,True
138,Porous13,Porous,0,324,0,Porous,131,0.00034372001212696864,True
139,Porous13,Porous,0,36,0,Porous,134,0.0001754961419083106,True
139,Porous13,Porous,0,36,0,Porous,136,0.000333151918479664,True
139,Porous13,Porous,0,36,0,Porous,131,0.0003557134363435235,True
139,Porous13,Porous,0,36,0,Porous,137,0.00038314418499962855,True
139,Porous13,Porous,0,36,0,Porous,132,0.00042611088731737474,True
140,Porous13,Porous,0,72,0,Porous,135,0.00017932667706058874,True
140,Porous13,Porous,0,72,0,Porous,132,0.00029959976155995865,True
140,Porous13,Porous,0,72,0,Porous,137,0.0003899990765377692,True
140,Porous13,Porous,0,72,0,Porous,136,0.0004468410137837356,True
140,Porous13,Porous,0,72,0,Porous,131,0.0004640949364094332,True
141,Scaly26,Scaly,0,0,0,Scaly,140,0.0007174974004343325,True
141,Scaly26,Scaly,0,0,0,Knitted,70,0.0007785550000984249,False
141,Scaly26,Scaly,0,0,0,Scaly,148,0.0008131330962577308,True
141,Scaly26,Scaly,0,0,0,Knitted,73,0.0008317173740700566,False
141,Scaly26,Scaly,0,0,0,Scaly,146,0.0009043772551143918,True
142,Scaly26,Scaly,0,108,0,Scaly,145,0.0008247770551499571,True
142,Scaly26,Scaly,0,108,0,Knitted,76,0.0008585619625856086,False
142,Scaly26,Scaly,0,108,0,Scaly,148,0.0008673950405439333,True
142,Scaly26,Scaly,0,108,0,Knitted,71,0.0008742309770793178,False
142,Scaly26,Scaly,0,108,0,Knitted,79,0.0009001955757050245,False
143,Scaly26,Scaly,0,144,0,Scaly,148,0.0006126495694256139,True
143,Scaly26,Scaly,0,144,0,Scaly,141,0.0006237256045083497,True
143,Scaly26,Scaly,0,144,0,Scaly,145,0.0006504911714814195,True
143,Scaly26,Scaly,0,144,0,Scaly,147,0.0006931148102552701,True
143,Scaly26,Scaly,0,144,0,Scaly,144,0.0007304105700871853,True
144,Scaly26,Scaly,0,180,0,Knitted,70,0.0007832892471761101,False
144,Scaly26,Scaly,0,180,0,Scaly,141,0.000785897068799113,True
144,Scaly26,Scaly,0,180,0,Knitted,73,0.0007960904523721055,False
144,Scaly26,Scaly,0,180,0,Scaly,148,0.000900408624314658,True
144,Scaly26,Scaly,0,180,0,Scaly,146,0.000995466919888296,True
145,Scaly26,Scaly,0,216,0,Scaly,145,0.0005660465047619265,True
145,Scaly26,Scaly,0,216,0,Scaly,148,0.0005705407475347103,True
